time,silhouette,modularity
6.318922519683838,-0.08392271955892285,0.5588862002276948
6.170599937438965,-0.08413591530235863,0.558666422101538
5.9662322998046875,-0.08423914531378972,0.5584467411793291
5.8888020515441895,-0.08438353448095036,0.5582266714413289
11.663043975830078,-0.08441568070942361,0.557787455402833
5.943652153015137,-0.08467922814446474,0.5575677744806242
5.950004577636719,-0.0848031425022022,0.5573480935584154
5.833605527877808,-0.08504880025746411,0.5571279266164672
5.960825443267822,-0.08516953321898008,0.5569079540824147
5.91095757484436,-0.08524639219006627,0.556688175956258
5.810380458831787,-0.08539406233740585,0.5564681062182576
11.737502098083496,-0.08562452581540558,0.5560283555580484
5.8251917362213135,-0.08602376327456557,0.5558086260338656
5.882247447967529,-0.08613512643512854,0.5555886534998132
5.85248327255249,-0.08615848028252045,0.5553687781697086
5.851803302764893,-0.08645366566131962,0.555148902839604
11.83054804801941,-0.08649029263599246,0.5547104644326911
5.84412407875061,-0.08668610717612726,0.554490297490743
5.903976202011108,-0.08680383324887077,0.5542703249566905
5.875162363052368,-0.0871281428941309,0.5540505468305337
5.884505271911621,-0.08727868531952174,0.5538304770925334
5.907078981399536,-0.08732383845701715,0.5536106017624288
5.912659645080566,-0.0875588648438213,0.5533904348204806
5.958969354629517,-0.08769766067198696,0.5531704136844542
5.8985960483551025,-0.087854174207074,0.5529503439464538
5.891343355178833,-0.08792060671329169,0.5527305658202971
5.842246055603027,-0.0880745719269659,0.5525107390921665
5.91473126411438,-0.08810292185628199,0.5522908637620619
5.831218957901001,-0.08830819022558162,0.5520709884319573
11.718313932418823,-0.08833310703001715,0.5516313835776699
5.829755544662476,-0.08848083529138341,0.5514113138396697
5.846909046173096,-0.08855789321201966,0.5511913899075911
6.265094757080078,-0.08857700355678462,0.5509716117814345
6.059426546096802,-0.08872471947630639,0.5507515420434342
5.792501449584961,-0.08885542616802015,0.550531472305434
6.725576639175415,-0.08900015353445641,0.5503114025674337
11.746126174926758,-0.08909599695727821,0.5498719435190682
5.912314176559448,-0.08924899381588892,0.549651873781068
5.93670916557312,-0.08989016574776641,0.5494317797420806
5.943596363067627,-0.09012037006604282,0.5492116128001324
5.87420916557312,-0.09015768761414501,0.5489917860720018
5.888039827346802,-0.09030969518335298,0.5487717163340016
5.930396318435669,-0.09046936381454385,0.5485516465960013
5.838831901550293,-0.09060987237971019,0.548331576858001
5.932749509811401,-0.09074519275889513,0.5481115071200008
5.916627883911133,-0.09089542406800369,0.5478914373820005
5.927293062210083,-0.09119320221826324,0.547671464847948
5.9176025390625,-0.09134564494406489,0.5474513951099478
5.841696262359619,-0.09148807997622252,0.5472313253719475
5.856484413146973,-0.09167606344910108,0.547011352837895
5.859998464584351,-0.09182627623322594,0.5467912830998948
5.97440242767334,-0.09204768628769061,0.5465711161579466
17.51349639892578,-0.09215843288424456,0.5459130211298119
17.634262800216675,-0.09220096052585662,0.5452592273763709
11.718767166137695,-0.09240961492771677,0.5448211777852496
11.634079694747925,-0.09274438854385152,0.5443819131447798
11.680787801742554,-0.09268627088715081,0.5439462450503816
11.68948483467102,-0.09298548400115439,0.5435070290118857
17.5729558467865,-0.0930226638322581,0.5428509023636956
12.424176454544067,-0.0928823207711468,0.5424150398614016
11.889620065689087,-0.09282750913883701,0.5419780595137068
11.62881326675415,-0.09279920372185699,0.5415393294949503
17.53366732597351,-0.09283289665355213,0.5408814288747114
17.42609977722168,-0.09286626257765931,0.5402266873827786
11.64432692527771,-0.09282360715052085,0.5397869853245433
11.65854525566101,-0.09292485033821868,0.5393480122959171
5.9140543937683105,-0.09311171206448561,0.5391287201894998
5.868952512741089,-0.09349330736924757,0.5389086990534733
5.816911935806274,-0.09359589924604785,0.5386886293154729
5.868624687194824,-0.09360397809724176,0.5384688511893162
11.602340698242188,-0.09351639788046874,0.5380364880291458
11.560884237289429,-0.09357319800330159,0.5375976365054544
11.672083854675293,-0.0937293673504313,0.537157983049193
5.749753952026367,-0.09386141509012981,0.5369381563210625
5.865302324295044,-0.09403704193353962,0.53671818378701
5.844815254211426,-0.09427254096309938,0.5364982598549315
11.527610778808594,-0.09430582260111395,0.5360592868263053
11.593807935714722,-0.09430144750509988,0.5356217718568972
11.567696809768677,-0.09429050723040903,0.5351830904401147
6.441061019897461,-0.09442613586762294,0.534963263711984
5.873056173324585,-0.09452872774442321,0.5347431939739836
11.611063241958618,-0.09464934542042719,0.5343037349256181
11.601900577545166,-0.094627717290283,0.5338643973821874
5.794281959533691,-0.09466162210980825,0.5336445220520828
5.809014558792114,-0.09462566085378743,0.533424841129874
5.843347072601318,-0.09458097109278912,0.5332048685958214
5.943917274475098,-0.09474626199186313,0.532984750255847
5.919369697570801,-0.09489262416152322,0.5327646805178466
11.674948930740356,-0.09503179822301464,0.5323245410418459
5.8706114292144775,-0.09518603729077586,0.5321044713038455
5.854410409927368,-0.09515856569215453,0.5318869045675031
5.860749244689941,-0.09522881628875522,0.531667393752203
5.862869739532471,-0.0956418939686935,0.5314475184220984
5.896721124649048,-0.09577431690424872,0.5312274486840979
5.91204833984375,-0.09576272043777784,0.5310077191599151
11.691990852355957,-0.09586612706855577,0.5305681386066147
5.899152040481567,-0.09612498307379898,0.5303483604804579
5.8982720375061035,-0.09647039986768904,0.5301288253641708
5.940685033798218,-0.09631880355465124,0.5299095818597275
5.843609094619751,-0.09651192554960852,0.5296895607237011
5.894310235977173,-0.09653482217030986,0.5294697582965574
11.756860733032227,-0.09662766962106717,0.5290302020442439
5.870601654052734,-0.09673142113057528,0.5288101809082175
5.9888014793396,-0.09643147403576408,0.528590184073178
5.905819892883301,-0.09636736492136856,0.528373127657562
11.699953079223633,-0.09624398935583878,0.527941201915157
5.8851213455200195,-0.0963291572695619,0.5277212779830784
6.4807305335998535,-0.09641589000886863,0.5275014998569217
5.989484786987305,-0.0965963608075259,0.5272814301189214
5.873104095458984,-0.09679841055937163,0.5270616033907907
11.672494173049927,-0.09692542381649932,0.5266223873522948
5.870019435882568,-0.09723003840586117,0.5264023662162683
11.711931705474854,-0.09724356385355991,0.5259629071679027
11.607797384262085,-0.0973450538222991,0.525523569624472
5.933043479919434,-0.0974934811049918,0.5253034998864716
5.8350670337677,-0.09772764643687899,0.5250835273524191
5.901266574859619,-0.09789593132380037,0.5248634576144188
11.748492002487183,-0.0980724181996349,0.5244238770611184
5.92138934135437,-0.09824595988496233,0.524203807323118
5.841335296630859,-0.09825124519934252,0.5239840048959743
11.646857976913452,-0.09832868688499587,0.5235444243426739
11.706180095672607,-0.0983294600710144,0.5231050381972693
5.908523082733154,-0.09862467666834672,0.5228850170612428
5.895024538040161,-0.098783845626462,0.5226650445271903
5.885502099990845,-0.09892379304365978,0.5224449747891899
5.857505559921265,-0.09908410582273736,0.5222249050511896
11.634377717971802,-0.09922783211330054,0.5217852515949282
11.621045351028442,-0.09924686163795535,0.5213456467406409
5.934366703033447,-0.09947814827131653,0.5211255770026405
6.058263301849365,-0.09940324448453364,0.5209059932843795
5.826579570770264,-0.09956146896357078,0.5206858749444052
5.887591123580933,-0.09946472789257436,0.5204691830435937
6.023612976074219,-0.099632312398045,0.5202491619075672
12.374410629272461,-0.0997056441548492,0.519809435548345
5.853780269622803,-0.09973566284983448,0.5195895116162664
5.987607717514038,-0.09988189161678637,0.5193694418782661
5.895824193954468,-0.10017580945100778,0.5191491777323699
11.670018434524536,-0.10017401609221382,0.5187104477136135
5.8442113399505615,-0.10036080000038705,0.518490426577587
11.75221061706543,-0.10044836635662452,0.5180504815094822
11.612505435943604,-0.10043389848758046,0.5176113140729602
17.453823804855347,-0.10044032933601477,0.5169530003359428
11.672312259674072,-0.10053379099201634,0.5165130552678379
11.721014022827148,-0.10071133752859553,0.5160734990155245
11.837892055511475,-0.1007761849431345,0.5156358139392078
11.669597864151001,-0.10064302425541324,0.5152000729418484
5.822254180908203,-0.10082062929185581,0.5149800032038481
5.921381711959839,-0.1009458998535161,0.5147599820678217
5.811946392059326,-0.1008795079854813,0.5145412245831177
5.952172517776489,-0.10096626160062244,0.5143211548451173
5.867820978164673,-0.10095224636883847,0.5141018627387
5.92953085899353,-0.10093656526088457,0.5138820360105693
6.491668462753296,-0.10134392550659424,0.513661844767634
5.950651168823242,-0.10154955106802063,0.5134418236316076
11.702215194702148,-0.10158459410480367,0.5130021215733723
5.8943328857421875,-0.10166757713094975,0.512782100437346
5.911334037780762,-0.10199663755118961,0.5125620306993456
6.1059675216674805,-0.10227427741387146,0.5123420581652931
12.107464075088501,-0.10242430637861676,0.5119019915922534
5.9546215534210205,-0.10259690196224315,0.5116820190582009
6.019289493560791,-0.10268904476072424,0.5114619979221744
11.784843444824219,-0.10284868298748384,0.5110225388738089
5.91096830368042,-0.10296527088563534,0.5108028579516
5.916203022003174,-0.10291293674109794,0.5105830312234694
5.836345672607422,-0.10284856786764686,0.5103631558933648
5.897501707077026,-0.10314248570186825,0.5101428917474686
5.841683864593506,-0.1033703963996131,0.5099228706114423
5.843938827514648,-0.1035574781057969,0.5097028494754158
11.745442152023315,-0.10385559991261051,0.5092629044073109
5.805834770202637,-0.10395105781772435,0.5090428346693106
5.864849328994751,-0.10400559018563132,0.5088228621352581
5.900909185409546,-0.10428060396557208,0.5086027923972577
5.8479225635528564,-0.10448707637128533,0.5083827226592573
5.921662092208862,-0.10480089148816181,0.5081627015232308
5.87908148765564,-0.10488930804591735,0.5079426803872044
5.877026557922363,-0.10498867115260874,0.5077232424748652
5.874563932418823,-0.10543052441974426,0.5075029783289691
5.860556125640869,-0.10563695239901304,0.5072829085909687
5.834028482437134,-0.10572551164584316,0.5070628388529683
5.948995590209961,-0.10601802155631432,0.506842769114968
23.273856163024902,-0.10610957191737354,0.5059649445626504
12.43514084815979,-0.10622526775769925,0.5055267005636332
11.860028505325317,-0.10627180175071883,0.5050877275350071
11.694701671600342,-0.10620543740619072,0.5046507228863254
11.76406216621399,-0.10642764888060244,0.5042107292162464
11.572693347930908,-0.10640423294003755,0.5037717561876202
11.622099161148071,-0.10639822909166169,0.5033321513333329
11.665801763534546,-0.10618839845231894,0.5026751498496118
11.649136066436768,-0.10618162219450895,0.5022364684328292
11.588183403015137,-0.10606772519700076,0.5018035463499586
11.640030145645142,-0.1063518995439059,0.5013639414956711
11.540709257125854,-0.10626798269376671,0.5009249684670449
11.655082941055298,-0.10623325587525621,0.5004864814581581
11.658445596694946,-0.10640887118990432,0.5000472654196622
11.599270105361938,-0.10663363753083725,0.4996075633614269
11.53680419921875,-0.10665337939870867,0.4991676668952959
11.60884428024292,-0.10656935936535947,0.4987281349439694
11.528311729431152,-0.10683304629254584,0.49828809267191654
11.62531590461731,-0.10683469452030975,0.4978506749064564
11.571641445159912,-0.1066782406017937,0.4971945482582662
11.529048442840576,-0.10678150190968987,0.4967543601802915
11.561253070831299,-0.1067123360129064,0.4963145609181084
12.282575368881226,-0.10664731377513238,0.49587500466579487
11.611793756484985,-0.1069221926774702,0.4954350595976899
11.670261859893799,-0.10685677693903502,0.4949956977532722
11.59347939491272,-0.10683523451682436,0.494556676122672
11.746860265731812,-0.10688849635722822,0.49411750868615
11.606841087341309,-0.10710773636205585,0.4936774178121232
17.43731713294983,-0.10701755340811091,0.4930267345850144
17.4692280292511,-0.10694242731669462,0.4923730866374952
5.900130271911621,-0.10715301314458069,0.49215282249159903
11.716557025909424,-0.1072821534785585,0.4917132662392856
11.703663110733032,-0.10719712689151623,0.49127346697710234
17.411728620529175,-0.1070945735246682,0.4906162710854854
11.718202114105225,-0.1069233226317006,0.49018643522796
6.304191827774048,-0.1070113358697512,0.4899663168879857
5.92879581451416,-0.10716935902778688,0.48974605274208954
5.86721658706665,-0.10737627145875918,0.4895257885961934
11.770247220993042,-0.10738686621398645,0.48908632954782777
5.840260744094849,-0.10735828573158375,0.4888661626058795
5.900076866149902,-0.10745530627495423,0.4886458984599834
12.475311756134033,-0.10742438190392484,0.4882086265004451
5.924594163894653,-0.10727869781189087,0.4879909382591678
5.951455354690552,-0.10738969856011808,0.48777081991919347
11.770426034927368,-0.1073134435569865,0.4873358565534173
11.714308977127075,-0.10768910424300605,0.48689552266952085
5.936687469482422,-0.10795012736246917,0.4866753557275726
11.635961055755615,-0.10798260138421169,0.48623618829105064
5.872068166732788,-0.10805393671535951,0.4860160942520633
5.903768062591553,-0.10812394748724763,0.4857958787081411
5.91793966293335,-0.10806312434536089,0.4855761491839583
5.879001617431641,-0.10806099301815636,0.48535598224201004
5.9408135414123535,-0.10812923073103507,0.4851358882030227
5.853625535964966,-0.10834348732946573,0.48491562405712657
5.9279866218566895,-0.10847109175562458,0.4846953599112304
11.648651838302612,-0.10855933208832828,0.4842562410766824
5.870110273361206,-0.10840703667400224,0.48403724058210873
5.880378723144531,-0.10835708843122284,0.48381717084410836
5.911948919296265,-0.10832274883443503,0.4835975871258474
5.824066877365112,-0.10851973830252264,0.48337732297995123
5.891373634338379,-0.10862963013018874,0.48315705883405513
5.930202007293701,-0.10864338033895814,0.48293689189210687
5.831860780715942,-0.10862850455816735,0.48271672495015855
5.793943166732788,-0.10870034266512646,0.4824965580082103
5.955941677093506,-0.1088536504166725,0.4822764882702099
5.846785306930542,-0.10896027822559079,0.4820562241243138
11.91570234298706,-0.10904693226758616,0.4816165220660786
6.341736555099487,-0.10915556209071474,0.4813962093182085
5.861276149749756,-0.10931486428564491,0.4811759451723124
5.843375205993652,-0.10946875353145284,0.48095568102641617
5.875859975814819,-0.10967209845960743,0.48073541688052
11.742306470870972,-0.10969362250329588,0.48029683266768536
5.8256494998931885,-0.10980570847989207,0.4800765685217892
5.934502840042114,-0.11002376794372695,0.47985625577391905
11.670594215393066,-0.10989783210833132,0.47942415992460535
5.898288011550903,-0.10992015455130234,0.479204090186605
11.72318148612976,-0.10995029679337769,0.47876621070239234
5.874793529510498,-0.10985017680090939,0.4785464811782096
5.846502780914307,-0.11008102914415234,0.4783262656342874
5.920830488204956,-0.11012601481995815,0.4781060014883912
5.849960088729858,-0.1103635610226438,0.4778856401385472
5.882211446762085,-0.11041745404135238,0.4776653759926511
5.8197455406188965,-0.11057675623628256,0.4774451118467549
5.822016954421997,-0.11072237765763497,0.4772248477008588
5.898558616638184,-0.11068173667184454,0.47700487516680634
5.881380558013916,-0.110843893742108,0.4767846110209102
5.845860004425049,-0.11089585315370622,0.47656449268093587
5.884183883666992,-0.11107816772424549,0.47634422853503977
5.923368692398071,-0.11132318958379887,0.4761238671851958
5.927038908004761,-0.11145170558655268,0.4759036030392996
5.827667713165283,-0.11175249529060749,0.4756833388934035
5.876452207565308,-0.11190225062418765,0.4754630747475073
5.854589462280273,-0.11198748933626577,0.47524285920358517
5.940685033798218,-0.11203478125748857,0.47502259505768907
5.922672748565674,-0.11201311707013531,0.4748025010187017
6.381770372390747,-0.11221321266403006,0.47458223687280554
6.09941554069519,-0.11237187534051299,0.4743619727269094
5.916694164276123,-0.11279375235079513,0.4741417571829872
5.962409019470215,-0.11296673531930311,0.4739214930370911
5.8281776905059814,-0.11312126408355828,0.4737012288911949
5.9077324867248535,-0.11304532448838804,0.4734822283966212
11.718199729919434,-0.11318806550458924,0.4730420889206205
11.694582462310791,-0.1135706605476455,0.47260175503672397
5.938117027282715,-0.11369168009407586,0.47238158809477565
5.922521591186523,-0.11384964358440855,0.4721613239488795
5.830569505691528,-0.11409091708182738,0.47194115700693123
11.668832778930664,-0.11425317814604727,0.4715010175309305
5.920560359954834,-0.11449239912101979,0.4712806561810865
5.877228498458862,-0.11462093175451903,0.47106073224900796
5.9405457973480225,-0.11477352530472593,0.4708405653070597
5.856367588043213,-0.11481851098053177,0.47062030116116355
5.9412522315979,-0.1149155315239022,0.4704000370152674
5.933924436569214,-0.11484121219170469,0.4701803074910846
5.856030464172363,-0.11491654520458575,0.4699601405491363
5.909621715545654,-0.11515858252524123,0.46973977919929233
5.884707689285278,-0.11544312323245774,0.46951946645142223
11.672096729278564,-0.11570604955811731,0.46907913256752576
5.906911373138428,-0.11595107141767068,0.46885877121768177
5.85207724571228,-0.11610560018192585,0.4686385070717856
5.905856132507324,-0.11637111901358037,0.4684182429258895
11.6078040599823,-0.11676082732909535,0.46797793334298
5.910824537277222,-0.11693161197922321,0.46775766919708384
5.862719535827637,-0.1170244986103659,0.46753740505118774
5.935377597808838,-0.11718316128684883,0.4673171409052916
5.850745677947998,-0.1174281831464022,0.4670967795554476
5.821414947509766,-0.11759161925356015,0.4668765154095515
5.880948781967163,-0.11775092144849032,0.46665625126365534
5.773602724075317,-0.11783967416740528,0.46643598711775924
5.929335594177246,-0.117977011945185,0.46621591737975887
6.353337287902832,-0.11813755992387921,0.4659958476417585
6.298364639282227,-0.11829522563329327,0.46577563209783635
5.947810173034668,-0.11824134318010811,0.4655558539716796
5.8848557472229,-0.1184039602960403,0.4653355898257835
5.859235525131226,-0.11844516153488853,0.4651154714858092
5.9122254848480225,-0.11848912648835136,0.4648953045438609
5.902968406677246,-0.11864925545052053,0.46467504039796476
5.847196817398071,-0.11874877134731841,0.4644548248540426
5.910029888153076,-0.11870653576280077,0.46423475511604223
5.833778142929077,-0.11894437876703069,0.46401439376619824
5.940235614776611,-0.1190599310735651,0.4637941296203021
5.836590528488159,-0.11932924492270197,0.463573816872432
5.866618871688843,-0.11937968876618567,0.46335355272653583
5.889909982681274,-0.11959774823002056,0.46313323997866573
5.8089189529418945,-0.11964622829960689,0.46291297583276964
5.955795526504517,-0.11990413598467622,0.46269280889082137
11.708342552185059,-0.12012323708780019,0.46225257221087274
5.896597862243652,-0.12028012874777268,0.46203230806497664
5.820960521697998,-0.11999337858213391,0.4618122869289502
5.838103771209717,-0.12035917505058881,0.46159216858897584
5.9204607009887695,-0.12048935712850323,0.46137190444307974
5.80543327331543,-0.12060011884964927,0.4611516402971836
5.886280536651611,-0.12068887156856421,0.46093137615128743
5.844045877456665,-0.12084958760823072,0.46071111200539133
5.874534368515015,-0.12108502673244033,0.46049075065554734
5.810754299163818,-0.12132257293512598,0.4602703893057033
5.8309485912323,-0.12139886595629279,0.46005017376178114
5.781265020370483,-0.12140986022357703,0.45983000681983294
5.901984930038452,-0.12157293032751038,0.45960979127591073
5.775350332260132,-0.12174788923934389,0.45938962433396247
5.853573560714722,-0.12198463838437289,0.4591693601880663
5.819986820220947,-0.12214458009775031,0.4589490960421702
5.783109903335571,-0.12230260325578601,0.45872883189627406
5.818571329116821,-0.12228649123912862,0.4585087621582737
5.840641498565674,-0.12229517121567872,0.4582885952163254
5.773519039154053,-0.12234015689148453,0.45806833107042927
5.774781942367554,-0.12258517875103792,0.4578479697205853
5.7974019050598145,-0.12273906799684584,0.4576277055746892
6.360039234161377,-0.12282782071576076,0.457407441428793
5.977728605270386,-0.1228323667800831,0.4571872744868448
5.865596771240234,-0.12297962701204058,0.45696701034094867
5.896764755249023,-0.12309452264541441,0.45674674619505257
5.807217836380005,-0.12325382484034458,0.4565264820491564
5.940726280212402,-0.12330358394682543,0.45630621790326026
5.868850231170654,-0.12345333928040558,0.4560859537573641
5.8684422969818115,-0.12356004502975965,0.4558657382134419
5.885176420211792,-0.12377952489717418,0.45564557127149363
5.800206184387207,-0.12378770014098707,0.45542540432954537
5.915409564971924,-0.1239374554745672,0.4552051401836492
5.7723388671875,-0.12410490642537224,0.4549848760377531
5.9633097648620605,-0.12423572867354302,0.45476461189185696
11.68869924545288,-0.12452037543058679,0.4543243752119083
5.881694316864014,-0.12476383031638397,0.45410408676502517
5.822067975997925,-0.12474716193102489,0.453883822619129
5.902506351470947,-0.12485315022149591,0.45366355847323286
5.890750408172607,-0.12509518754215138,0.4534431971233889
5.842132329940796,-0.12534501938432505,0.4532229329774927
5.93012261390686,-0.12549064080567743,0.4530026688315966
5.911528825759888,-0.1255924951839207,0.45278240468570047
5.910341024398804,-0.12583141935734893,0.4525620433358565
5.827900409698486,-0.12581022739524997,0.45234197359785616
5.89098596572876,-0.1259747075226388,0.45212170945196
5.868808746337891,-0.126129236286894,0.4519014453060639
5.88191294670105,-0.12633791449241752,0.45168118116016776
5.915744781494141,-0.12648353591376993,0.45146091701427166
11.715805053710938,-0.1267822226457044,0.45102060743136213
5.880937576293945,-0.12692790447125463,0.45080034328546603
5.833101987838745,-0.12696811671638542,0.45058007913956993
5.926663637161255,-0.12712220905191454,0.4503598149936738
5.872526407241821,-0.127387088301888,0.4501395022458037
5.83043646812439,-0.12749838642506564,0.4499192380999076
5.928542852401733,-0.12764878127709303,0.4496989739540114
11.662415981292725,-0.12789575203211553,0.4492588344780107
5.834930419921875,-0.1278233254644001,0.449039056351854
6.9357335567474365,-0.12806116846863,0.44881869500201
5.923105478286743,-0.12814992118754492,0.44859843085611384
5.90300989151001,-0.12829967652112512,0.4483781667102177
5.855642557144165,-0.12845166549698966,0.4481579025643216
5.953677177429199,-0.12860625466544262,0.4479376384184255
5.943580865859985,-0.12873444623669186,0.4477173742725294
5.8533854484558105,-0.1293104292227557,0.4474970129226854
5.93196177482605,-0.1295524665434112,0.4472766515728414
5.981827735900879,-0.12979536555479193,0.4470563874269453
6.02596378326416,-0.12980786581368545,0.44683629338795794
12.586429357528687,-0.12995943625724501,0.44617763943712296
5.837800979614258,-0.1299799063259199,0.4459574724951747
6.035078763961792,-0.1301392085208501,0.4457372083492786
5.947600364685059,-0.13029373728510527,0.4455169442033825
11.748664140701294,-0.1303870278019751,0.44507755805797783
5.837777614593506,-0.1303915738662974,0.44485739111602957
5.807886600494385,-0.13043655954210326,0.44463712697013347
5.969255685806274,-0.1304477909215565,0.4444169600281852
5.98331356048584,-0.13057199353930404,0.44419679308623694
5.88639760017395,-0.13067862134822236,0.44397652894034084
5.887623310089111,-0.13065481429649467,0.4437563619983926
5.866665363311768,-0.13081596160709838,0.4435360978524965
11.773226976394653,-0.13126387726867414,0.4430960069784697
5.809875011444092,-0.1313988707871339,0.4428757428325736
5.8911964893341064,-0.13150963250827993,0.4426554786866775
5.965962648391724,-0.13164209329967547,0.4424352145407814
11.693610668182373,-0.1317147144681552,0.4419954638805722
11.76272964477539,-0.13211420674889027,0.4415551542976627
5.819957971572876,-0.13241016980826376,0.4413349873557144
5.955931901931763,-0.13246406282697235,0.4411147232098183
5.852845668792725,-0.13262749893413028,0.4408944590639222
5.921139240264893,-0.13276030150651216,0.4406741949180261
5.864655256271362,-0.13301625174298212,0.4404538578691691
6.196957111358643,-0.1332612736025355,0.4402334965193251
6.480300188064575,-0.13342470970969345,0.440013232373429
5.8676087856292725,-0.13358401190462363,0.4397929682275329
5.917470216751099,-0.13373440675665105,0.4395727040816368
11.757197856903076,-0.1338439832450545,0.43913266180958394
5.843198776245117,-0.13386448187846403,0.43891249486763567
5.893648386001587,-0.13401837112427195,0.4386922307217396
5.826608180999756,-0.13417226037007987,0.4384719665758435
5.877774953842163,-0.13439031983391475,0.43825165382797343
5.965758800506592,-0.13433735625110557,0.4380317784978688
5.911362886428833,-0.13451277866691638,0.4378115143519727
5.902403354644775,-0.13439689250282674,0.4375914203129853
6.140576124191284,-0.1346419143623801,0.4373710589631413
5.887688875198364,-0.13480391103342967,0.4371507948172452
5.966858148574829,-0.1349591782499802,0.4369305306713491
5.883367300033569,-0.1351970212542101,0.43671016932150514
5.946532249450684,-0.13530270821136417,0.4364900509815309
11.690627098083496,-0.13538606322363686,0.43605314353679714
5.891046762466431,-0.13541261590449394,0.4358329765948489
5.821054458618164,-0.13563076064028587,0.43561276105092667
5.905823707580566,-0.1355805679054313,0.43539346894450937
5.910374402999878,-0.1357314705868169,0.43517320479861327
5.875702381134033,-0.13597311130217254,0.4349528920507432
5.912837266921997,-0.1360778452139052,0.434732676506821
5.879706382751465,-0.13617700054657056,0.4345124123609249
5.961920499801636,-0.136245739892013,0.4342921968170027
5.81503438949585,-0.1362907255678188,0.4340719326711066
5.918677806854248,-0.13622192796663296,0.43385208164198896
5.857790231704712,-0.1362671544147999,0.43363230351583226
5.882288932800293,-0.13642988994644942,0.43341203936993616
5.924429178237915,-0.13653235931293586,0.43319177522404007
6.435472011566162,-0.1367677984371455,0.4329714138741961
11.891786813735962,-0.1368384986694613,0.43253146880609117
5.909354209899902,-0.13698020550487552,0.4323113990680908
5.844668626785278,-0.1371649087532574,0.4320911835241686
11.727341413497925,-0.13713027930333893,0.4316518702817248
5.861606121063232,-0.1372934437779935,0.4314316547378026
5.937283277511597,-0.1374471061853937,0.4312114391938804
5.876426696777344,-0.13749209186119954,0.4309911750479843
5.941385746002197,-0.13771748360822872,0.4307709109020882
5.943491220474243,-0.13766235971761068,0.43055093836803576
5.8839216232299805,-0.1377735174918838,0.43033067422213966
6.376618146896362,-0.13789424562201066,0.43011045867821746
5.972666501998901,-0.1380037283062622,0.42989019453232136
5.839420795440674,-0.1380174785150316,0.4296700275903731
5.905945539474487,-0.13802987267745115,0.42944978774546394
5.873614549636841,-0.13824373732940184,0.42922952359956784
5.899540185928345,-0.1384826221032723,0.4290092108516978
5.84582781791687,-0.13865898162721502,0.4287891168127104
5.880560398101807,-0.13871559402874675,0.428569095676684
5.869295835494995,-0.13875994018610532,0.4283488315307879
5.892767429351807,-0.13905287493848817,0.4281287374918005
11.730162620544434,-0.13920595752559833,0.4276886709187607
5.879319429397583,-0.13935122782345813,0.42746840677286463
5.819096088409424,-0.13931787391038042,0.42724823983091637
5.904523611068726,-0.13929756155498368,0.427028170092916
5.950810670852661,-0.13943217903568275,0.4268079059470199
5.902349233627319,-0.1396141150055476,0.4265876418011238
5.876051664352417,-0.1397070016366903,0.4263673776552277
5.78375506401062,-0.13986502479472598,0.4261471135093316
5.857587099075317,-0.14002740377349682,0.4259268493634355
6.4721410274505615,-0.13993432658519883,0.4257067796254351
5.987986087799072,-0.13989762440952455,0.42548661268348686
5.945894956588745,-0.14013788715413764,0.4252662999356168
5.845656394958496,-0.14085133755235754,0.4250460357897207
11.696906328201294,-0.1412339325954138,0.42460570190582425
11.565994024276733,-0.14144868884238196,0.42416563533278445
5.808773040771484,-0.14150348065590765,0.42394541978886224
5.825051546096802,-0.14174378280007846,0.42372505843901825
11.684323072433472,-0.14186617696801668,0.4232853077788091
5.833922386169434,-0.14183510069362937,0.4230651408368608
5.854593753814697,-0.14188008636943522,0.4228448766909647
5.776981592178345,-0.14180073870263596,0.4226249041569123
5.8697309494018555,-0.14199390995583266,0.4224046400110162
5.8620827198028564,-0.14215486236857455,0.4221843758651201
5.834389925003052,-0.14226349245676945,0.421964111719224
5.86367130279541,-0.14231018083037,0.4217439447772757
5.833799362182617,-0.14240247488770372,0.42152382643730146
5.789305210113525,-0.14256177708263393,0.42130356229140536
11.580726146697998,-0.14296768970145834,0.4208635200193525
5.850697994232178,-0.1429138208057751,0.42064345028135214
5.827425718307495,-0.1429067887083047,0.4204232833394039
5.874990463256836,-0.142942776195521,0.42020333510633834
5.890136003494263,-0.14295748486645246,0.4199831681643901
5.881068706512451,-0.14292406452686315,0.4197630012224418
5.87627911567688,-0.14309899642940743,0.41954293148444144
5.912181377410889,-0.1431816698252963,0.4193227645424932
5.806231498718262,-0.14337355412994895,0.4191025003965971
6.593566179275513,-0.14347954242042,0.418882236250701
6.032185792922974,-0.14356065115765063,0.4186619721048049
5.913390159606934,-0.14371454040345852,0.4184417079589088
6.005729913711548,-0.1439581842922693,0.4182213466090648
5.83076286315918,-0.14410793962584947,0.4180010824631687
5.901346445083618,-0.14429468846606508,0.4177808183172726
5.913703918457031,-0.1443927054503075,0.4175606027733504
11.736118793487549,-0.14449887526042285,0.417120997919063
11.646656274795532,-0.14489738805684294,0.41668095564701013
5.798389434814453,-0.1450094740334391,0.41646069150111403
5.904651880264282,-0.14522753349727396,0.416240378753244
11.715014934539795,-0.14521158228695755,0.41580121131672204
5.861628532409668,-0.14532202828846036,0.41558099577279983
5.880859851837158,-0.14542020595421296,0.4153607802288776
11.62261438369751,-0.14560522407429946,0.41492059215090293
